"code";"name";"password";"group.code";"blocked";"stepStatusSelect"
"azamat";"Азамат Шоруков";"1234";"GG";"false";"5"
"tilek";"Тилек Асанов";"1234";"GG";"false";"5"
"tattu";"Татту Жанакунова";"1234";"GG";"false";"5"
"bermeta";"Бермета Элебесова";"1234";"GG";"false";"5"
"akylai";"Акылай Русланбек кызы";"1234";"GG";"false";"5"
"elnar";"Элнар Абдыров";"1234";"GG";"false";"5"
"talantbek";"Талантбек Исенбаев";"1234";"GG";"false";"5"
"nurhan";"Nurkhan Suiumkulov";"1234";"GG";"false";"5"
"kairatA";"Кайрат Алишев";"1234";"GG";"false";"5"
"altyn";"Алтын Алмазбекова";"1234";"GG";"false";"5"
"erlan";"Эрлан Джаманкулов";"1234";"GG";"false";"5"
"ilimjan";"Илим Кушбеков";"1234";"GG";"false";"5"
"daniel";"Даниэль Азамат";"1234";"GG";"false";"5"
"sanjar";"Sanzhar Taalaibek uulu";"1234";"GG";"false";"5"
"tt";"Тариэл Сапар уулу";"1234";"GG";"false";"5"
"akjol";"Акжол Абдыкадыров";"1234";"GG";"false";"5"
"jyrgalbekB";"Жыргалбек Шаршенов";"1234";"GG";"false";"5"
"aibek";"Айбек Ренадов";"1234";"GG";"false";"5"
"atai";"Атай Адамалиев";"1234";"GG";"false";"5"
"aidin";"Айдин";"1234";"GG";"false";"5"
"nurseit";"Нурсеит Бакытбеков";"1234";"GG";"false";"5"
"ulanbek";"Уланбек Курбанбек уулу";"1234";"GG";"false";"5"
"jyrgalbekF";"Жыргалбек Камалов";"1234";"GG";"false";"5"
"dastan";"Дастан Урманбетов";"1234";"GG";"false";"5"
"nurmat";"Нурмат Абдрахманов";"1234";"GG";"false";"5"
"alymbek";"Алымбек Алишер уулу";"1234";"GG";"false";"5"
"kairatT";"Кайрат Тобокелов";"1234";"GG";"false";"5"
"beknazar";"Бекназар Бекмурзаев";"1234";"GG";"false";"5"
"beka";"beka urmatbekov";"1234";"GG";"false";"5"
"shumkar";"Шумкар Барпыев";"1234";"GG";"false";"5"
"ilim";"Ilimjan Baryktabasov";"1234";"GG";"false";"5"
"beren";"Берен Санжарбеков";"1234";"GG";"false";"5"
"aidar";"Айдар Дюшембиев";"1234";"GG";"false";"5"
"kubanichbek";"Алтынбек уулу Кубанычбек";"1234";"GG";"false";"5"
