"key","message","comment","context"
"Accept Order","Принять заказ",,
"Actions","Действия",,
"Activities","Активности",,
"Add selected lines","Добавить выбранные строки",,
"All open tasks","Все открытые задачи",,
"All tasks","Все задачи",,
"Analytic","Аналитика",,
"Announcement","Объявление",,
"Assigned to","Назначено",,
"Assigning to the customer","Назначение клиенту",,
"Assigning to the provider","Назначение поставщику",,
"Book resource","Забронировать ресурс",,
"Business","Бизнес",,
"Calendar",,,
"Cancel","Отмена",,
"Change password","Поменять пароль",,
"Characteristics","Характеристики",,
"Completed date",,,
"Configurations","Конфигурации",,
"Consolidate sub project when invoicing","Объединить под-проекты при выставлении счетов",,
"Content","Контент",,
"Contracts","Контракты",,
"Create invoicing project","Создать проект для выставления счетов",,
"Create new customer contract","Создать новый контракт с клиентом",,
"Create new supplier contract","Создать новый контракт с поставщиком",,
"Create subtask btn","Кнопка создания подзадачи",,
"Custom fields","Пользовательские поля",,
"Customer Invoice lines","Строки счетов клиентов",,
"Customer contracts","Контракты клиентов",,
"Daily task","Ежедневные задачи",,
"Dates","Даты",,
"Deadline",,,
"Deadline date-time","Дедлайн задачи",,
"Delete task btn","Кнопка удаления задачи",,
"Employee hours",,,
"End date-time","Дата окночания задачи",,
"Event calendar","Ивент календарь",,
"Expense lines","Строки расходов",,
"Expenses","Расходы",,
"Fields to display","Поля для отображения",,
"Financial Data",,,
"Finish","Завершить",,
"Follow-up","Контроль",,
"Frequency","Частота",,
"From Date","Дата начала",,
"Gantt","Гант",,
"Generate Purchase Order",,,
"Generate purchase order btn",,,
"Generate quotation","Создать коммерческое предложение",,
"Get data","Получить данные",,
"HoldBacks","Удержания",,
"HoldBacks lines","Строки удержаний",,
"Hours Management",,,
"Import all members","Импортировать всех участников",,
"Internal Description","Внутреннее описание",,
"Invoiced",,,
"Invoices","Счета",,
"Invoicing","Выставление счетов",,
"Last password update date","Дата последнего обновления пароля",,
"Log Times","Записи времени",,
"Log time","Записать время",,
"Manage lines","Управлять строками",,
"Members","Участники",,
"My open tasks","Мои открытые задачи",,
"My tasks",,,
"Name","Имя",,
"New task","Новая задача",,
"New ticket","Новый тикет",,
"Not invoiced",,,
"Not specified",,,
"Not started",,,
"Open task btn","Кнопка открытия задачи",,
"Order Accepted","Заказ принят",,
"Order Proposed","Предложенный заказ",,
"Password","Пароль",,
"Password changed!",,,
"Per section calendar","Календарь по секциям",,
"Per section kanban","Канбан по секциям",,
"Per status calendar","Календарь по статусам",,
"Per status kanban","Канбан по статусам",,
"Per user calendar","Календарь по пользователям",,
"Planned Time Planning","Планирование времени",,
"Planning","Планирование",,
"Production","Производство",,
"Project","Проект",,
"Project Name",,,
"Project Task Tree","Древо задач проекта",,
"Project name","Проект",,
"ProjectTask.Forecast",,,
"ProjectTask.Landing",,,
"ProjectTask.Real",,,
"ProjectTask.Sold",,,
"Projects","Проекты",,
"Purchase",,,
"Purchase order lines","Строки заказа на покупку",,
"Purchases","Закупки",,
"Real costs",,,
"Reset","Сброс",,
"Resource booking","Бронирование ресурса",,
"Responsible",,,
"Roadmap","Дорожная карта",,
"Sale order lines","Строки заказа на продажу",,
"Sales","Продажи",,
"Select new lines","Выбрать новые строки",,
"Select projects","Выберите проекты",,
"Show expense lines","Показать строки расходов",,
"Show production orders","Показать производственные заказы",,
"Show purchase order lines","Показать строки заказа на покупку",,
"Show sale order lines","Показать строки заказа на продажу",,
"Spent Hours",,,
"Spent time","Потраченные часы",,
"Start","Начало",,
"Start date-time","Дата начала задачи",,
"Stop","Стоп",,
"Subject","Тема",,
"Supplier Invoice lines","Строки счета поставщика",,
"Supplier contracts","Контракты поставщика",,
"Take charge","Взять на себя",,
"Task","Задача",,
"Task Count","Количество задач",,
"Task Invoicing","Выставление счета задачи",,
"Task Tree","Древо задач",,
"Task assigned to","Задача назначена",,
"Task assigned to the client","Задача назначена клиенту",,
"Task assigned to the provider","Задача назначена поставщику",,
"Task date","Дата задачи",,
"Task deadline","Крайний срок задачи",,
"Task editor","Редактор задач",,
"Task order",,,
"Task start",,,
"Tasks","Задачи",,
"Tasks created by me","Задачи, созданные мной",,
"Team","Команда",,
"This field indicates the section or stage of the project to which the issue relates.","Это поле указывает на раздел или стадию проекта, к которой относится задача.",,
"This field indicates the task type or category, which helps categorize tasks in the project.","Это поле указывает на тип или категорию задачи, что помогает классифицировать задачи в проекте.",,
"Time Spent","Затраченное время",,
"Time follow-up",,,
"Timer","Таймер",,
"TimesheetLine.timeSpent","Табель учета времени",,
"Title",,,
"To Date","Дата конца",,
"To Invoice","Для счета",,
"To be invoiceable, each element (task, timesheet, expenses, etc.) has to be set with the checkbox ""To invoice"" as True. These boolean buttons below will set newly created element with ""To invoice"" as True.","Чтобы выставить счет, каждый элемент (задача, табель, расходы и т. д.) должен быть помечен флажком «К выставлению счета» как Истина. Эти логические кнопки ниже будут устанавливать новый элемент с «К выставлению счета» как Истина.",,
"To create new timespent lines, you need to do it via project task or via the HR ""Complete my Timesheet"" menu.","Для создания новых строк учета времени необходимо сделать это через задачу проекта или через меню HR «Заполнить мой табель учета».",,
"Tools","Инструменты",,
"Topic","Тема",,
"Total Worked Hours",,,
"Total duration (Hours)","Общая продолжительность (часы)",,
"Total hours spent",,,
"Total worked hours",,,
"Tree view","Древовидный вид",,
"Unlink selected lines","Отсоединить выбранные строки",,
"User Name",,,
"User name","Имя пользователя",,
"Users","Пользователи",,
"Validated Timesheet lines","Проверенные строки табеля",,
"Waiting Timesheet lines","Ожидающие строки табеля",,
"Wiki","Вики",,
"Work hours",,,
"Workers hours","Часы сотрудников",,
"hours",,,
