"key","message","comment","context"
"About","О себе",,
"Accept Order","Принять заказ",,
"Actions","Действия",,
"Active for duty",,,
"Activities","Активности",,
"Add selected lines","Добавить выбранные строки",,
"All open tasks","Все открытые задачи",,
"All projects","Проекты",,
"All tasks","Все задачи",,
"Already duty","Сотрудник дежурил",,
"Analytic","Аналитика",,
"Announcement","Объявление",,
"Approve","Одобрить",,
"Approved","Одобрено",,
"Approver","Проверяющий",,
"Approver comment","Комментарий проверяющего",,
"Are you sure for approve?",,,
"Are you sure for denie?",,,
"Are you sure to change the duty?","Вы уверены что хотите поменять дежурных?",,
"Ask for off","Заявки на отсутствие",,
"Assigned by","Кем назначено",,
"Assigned to","Назначено",,
"Assigning to the customer","Назначение клиенту",,
"Assigning to the provider","Назначение поставщику",,
"Author","Автор",,
"Blue","Голубой",,
"Book resource","Забронировать ресурс",,
"Business","Бизнес",,
"Calendar","Календарь",,
"Cancel","Отмена",,
"Change password","Поменять пароль",,
"Characteristics","Характеристики",,
"Comments Count","Количество комментариев",,
"Completed date","Дата завершения",,
"Configurations","Конфигурации",,
"Consolidate sub project when invoicing","Объединить под-проекты при выставлении счетов",,
"Contact","Контакты",,
"Content","Контент",,
"Contracts","Контракты",,
"Count views and posts","Количество просмотров и постов",,
"Create invoicing project","Создать проект для выставления счетов",,
"Create new customer contract","Создать новый контракт с клиентом",,
"Create new supplier contract","Создать новый контракт с поставщиком",,
"Create subtask btn","Кнопка создания подзадачи",,
"Created date","Дата создания",,
"Custom fields","Пользовательские поля",,
"Customer Invoice lines","Строки счетов клиентов",,
"Customer contracts","Контракты клиентов",,
"Daily task","Ежедневные задачи",,
"Date end","Дата окончания",,
"Date of Birth","День рождения",,
"Date of birth","День рождения",,
"Date start","Дата старта",,
"Dates","Даты",,
"Deadline","Крайний срок",,
"Deadline date-time","Дедлайн задачи",,
"Delete task btn","Кнопка удаления задачи",,
"Denie","Отклонить",,
"Denied","Отклонено",,
"Description","Описание",,
"Dislike","Нравится",,
"Dislikes","Не нравится",,
"Downvote Count","Подсчет отрицательных голосов",,
"Duty Users","Дежурные",,
"Duty update","Обновить дежурных",,
"Duty users","Дежурные",,
"Employee hours","Часы работы сотрудников",,
"End date","Дата конца",,
"End date-time","Дата окночания задачи",,
"Event calendar","Ивент календарь",,
"Expense lines","Строки расходов",,
"Expenses","Расходы",,
"Face id","Распознавание лица",,
"Fields to display","Поля для отображения",,
"Financial Data","Финансовые данные",,
"Finish","Завершить",,
"Follow-up","Контроль",,
"Forum","Форум",,
"Forum Topics","Тема топика",,
"Forum topic","Тема топика",,
